,categoria_MLA,categoria_name,seller,state,city,antiquity_ages,power_seller_status,level_id,cancellations_value,cancellations_rate,claims_value,claims_rate,delayed_handling_time_value,delayed_handling_time_rate,sales_value,transactions_total_historic,transactions_canceled_historic,transactions_completed_historic,rating_negative,rating_neutral,rating_positive,total_sales_amount,total_items_sold,total_profits_amount
581,MLA1512,Agro,299555398,Córdoba,Bell Ville,4,platinum,5_green,0,0.0,8,0.0046,72,0.043,1657,5522,213,5309,0.01,0.02,0.97,1236376.75,300,247275.4
582,MLA1512,Agro,82671568,Capital Federal,Flores,12,platinum,5_green,0,0.0,0,0.0,0,0.0,427,2177,150,2027,0.02,0.02,0.96,1803165.76,74,360633.2
583,MLA1512,Agro,38675851,Capital Federal,Mataderos,14,platinum,5_green,0,0.0,0,0.0,0,0.0,549,5456,308,5148,0.02,0.03,0.95,17879400.0,150,3575880.0
584,MLA1512,Agro,288744907,Capital Federal,Congreso,4,platinum,5_green,2,0.0,19,0.0053,13,0.0038,3441,17946,596,17350,0.0,0.01,0.99,34811144.0,5656,6962228.800000001
585,MLA1512,Agro,360016479,Capital Federal,Floresta,3,platinum,5_green,0,0.0,6,0.0147,4,0.014,379,1889,83,1806,0.01,0.03,0.96,7165559.12,355,1433111.9000000001
586,MLA1512,Agro,673754434,Buenos Aires,Saenz Peña,1,gold,5_green,0,0.0,2,0.0,2,0.013,156,783,34,749,0.0,0.0,1.0,13331.0,1,2666.2
587,MLA1512,Agro,261396302,Capital Federal,Villa Luro,4,silver,5_green,0,0.0,0,0.0,0,0.0,69,469,23,446,0.01,0.0,0.99,125000.0,25,25000.0
588,MLA1512,Agro,151197075,Córdoba,Córdoba,8,platinum,5_green,10,0.0074,14,0.0103,26,0.0279,1286,8214,405,7809,0.02,0.01,0.97,96115.56,14,19223.1
589,MLA1512,Agro,223765981,Buenos Aires,Villa Sarmiento,5,platinum,5_green,4,0.0061,4,0.0061,2,0.0035,620,6107,253,5854,0.01,0.01,0.98,1672750.0,50,334550.0
590,MLA1512,Agro,90062782,Capital Federal,Floresta,16,platinum,5_green,25,0.0049,21,0.0041,33,0.0072,4834,32086,1154,30932,0.0,0.01,0.99,3066200.0,537,613240.0
591,MLA1512,Agro,120848543,Mendoza,Rodeo de la Cruz,7,,5_green,0,0.0,0,0.0,0,0.0,24,25,1,24,0.0,0.08,0.92,164950.0,50,32990.0
592,MLA1512,Agro,463488087,Capital Federal,Balvanera,2,platinum,5_green,28,0.0123,24,0.0106,4,0.0025,2143,23209,1271,21938,0.02,0.01,0.97,16731684.0,1250,3346336.8
593,MLA1512,Agro,156633937,Buenos Aires,Morón,7,platinum,5_green,15,0.0088,22,0.0129,87,0.0552,1614,9340,478,8862,0.01,0.02,0.97,263800.0,200,52760.0
594,MLA1512,Agro,276491074,Córdoba,Córdoba,4,,5_green,0,0.0,2,0.0,9,0.0989,94,97,3,94,0.01,0.0,0.99,55338.54,1,11067.7
595,MLA1512,Agro,614408101,Buenos Aires,Caseros,1,platinum,5_green,4,0.0011,5,0.0014,18,0.0056,3281,19556,474,19082,0.0,0.01,0.99,458500.0,550,91700.0
596,MLA1512,Agro,102141517,Buenos Aires,Villa Maipú,10,platinum,5_green,4,0.0051,7,0.009,104,0.1494,732,3189,125,3064,0.01,0.01,0.98,147700.0,50,29540.0
597,MLA1512,Agro,86314873,Buenos Aires,Gerli,16,platinum,5_green,7,0.0061,11,0.0095,48,0.051,1096,3700,213,3487,0.0,0.01,0.99,1456749.0,101,291349.8
598,MLA1512,Agro,79516156,Buenos Aires,Mar del Plata,12,gold,5_green,1,0.0,0,0.0,1,0.004,254,1387,56,1331,0.0,0.01,0.99,159720.0,30,31944.0
599,MLA1512,Agro,183227876,Buenos Aires,Sarandí,6,platinum,5_green,6,0.0061,9,0.0091,17,0.019,926,6349,351,5998,0.01,0.01,0.98,1336775.0,225,267355.0
600,MLA1512,Agro,700033847,Córdoba,Córdoba,1,silver,5_green,1,0.0,1,0.0,1,0.0303,135,594,35,559,0.0,0.01,0.99,945000.0,50,189000.0
601,MLA1512,Agro,120221715,Buenos Aires,Tandil,9,silver,5_green,0,0.0,0,0.0,2,0.0333,60,220,3,217,0.0,0.0,1.0,85000.0,100,17000.0
602,MLA1512,Agro,567327563,Capital Federal,Palermo,1,platinum,5_green,3,0.0016,19,0.0106,1,0.0005,1701,9214,358,8856,0.0,0.01,0.99,122960.5,100,24592.1
603,MLA1512,Agro,153569956,Buenos Aires,Ramos Mejía,8,platinum,5_green,17,0.0052,51,0.0156,36,0.0128,3118,24150,1538,22612,0.04,0.02,0.94,6440938.32,652,1288187.7
604,MLA1512,Agro,166819630,Buenos Aires,San Fernando,7,platinum,5_green,1,0.0,9,0.0089,48,0.0519,968,5753,306,5447,0.01,0.0,0.99,2439000.0,500,487800.0
605,MLA1512,Agro,221167864,Capital Federal,Floresta,5,platinum,5_green,4,0.005,10,0.0125,20,0.029,755,4872,308,4564,0.02,0.01,0.97,1833186.0,56,366637.2
606,MLA1512,Agro,460303092,Buenos Aires,Quilmes,1,gold,5_green,0,0.0,1,0.0,12,0.0638,201,1021,30,991,0.0,0.0,1.0,272500.0,250,54500.0
607,MLA1512,Agro,174556876,Capital Federal,Villa Crespo,7,platinum,5_green,553,0.0106,559,0.0107,810,0.0171,48726,386720,24949,361771,0.05,0.04,0.91,219303182.31,16934,43860636.50000001
608,MLA1512,Agro,661276348,Capital Federal,Colegiales,1,platinum,5_green,2,0.0,0,0.0,0,0.0,353,1680,82,1598,0.0,0.0,1.0,298220.5,50,59644.1
609,MLA1512,Agro,72958508,Buenos Aires,Caseros,10,platinum,5_green,0,0.0,4,0.0102,38,0.0989,377,3571,170,3401,0.01,0.01,0.98,467000.0,250,93400.0
610,MLA1512,Agro,45513394,Buenos Aires,Mar del Plata,11,platinum,5_green,6,0.0093,8,0.0125,28,0.0541,598,3676,267,3409,0.02,0.02,0.96,445966.0,1,89193.2
611,MLA1512,Agro,422230073,Capital Federal,Villa del Parque,2,platinum,5_green,2,0.0,31,0.0019,17,0.0012,15130,87201,2283,84918,0.01,0.0,0.99,8433700.0,2100,1686740.0
612,MLA1512,Agro,23564643,Buenos Aires,Pilar,12,,5_green,0,0.0,2,0.0,19,0.0599,334,343,9,334,0.02,0.01,0.97,105000.0,5,21000.0
613,MLA1512,Agro,57629671,Capital Federal,Chacarita,16,platinum,5_green,19,0.0021,42,0.0046,62,0.0073,8673,41068,1715,39353,0.01,0.01,0.98,17960700.0,8330,3592140.0
614,MLA1512,Agro,58093032,Capital Federal,Liniers,10,platinum,5_green,8,0.0069,14,0.0122,46,0.0467,1089,6116,364,5752,0.02,0.03,0.95,171453.5,25,34290.7
615,MLA1512,Agro,638528199,Buenos Aires,Garín,1,platinum,5_green,19,0.0037,78,0.0152,78,0.0182,4738,47834,3510,44324,0.11,0.04,0.85,20679662.0,1442,4135932.4000000004
616,MLA1512,Agro,62926238,Buenos Aires,Florencio Varela,10,platinum,5_green,6,0.0041,6,0.0041,4,0.0033,1380,5622,249,5373,0.01,0.01,0.98,214875.0,29,42975.0
617,MLA1512,Agro,357594652,Córdoba,Brinkmann,3,,5_green,0,0.0,0,0.0,29,0.1078,272,276,4,272,0.0,0.01,0.99,411000.0,280,82200.0
618,MLA1512,Agro,214918765,Capital Federal,Chacarita,5,platinum,5_green,10,0.007,22,0.0155,15,0.0118,1332,8435,417,8018,0.02,0.01,0.97,553900.48,30,110780.1
619,MLA1512,Agro,537624021,Chubut,Comodoro Rivadavia,2,silver,5_green,0,0.0,0,0.0,3,0.0545,87,401,25,376,0.01,0.03,0.96,1821300.0,75,364260.0
620,MLA1512,Agro,322225117,Capital Federal,Liniers,3,gold,5_green,3,0.0178,2,0.0,3,0.0229,162,4508,246,4262,0.02,0.03,0.95,3449850.0,150,689970.0
621,MLA1512,Agro,17009375,Buenos Aires,Bahía Blanca,19,platinum,5_green,12,0.0033,54,0.015,37,0.0107,3446,25257,1045,24212,0.02,0.01,0.97,1594804.5,181,318960.9
622,MLA1512,Agro,51608838,Buenos Aires,VICENTE LOPEZ,10,platinum,5_green,3,0.0055,2,0.0,5,0.0099,520,4528,142,4386,0.0,0.01,0.99,100000.0,50,20000.0
623,MLA1512,Agro,44620438,Buenos Aires,Morón,14,platinum,5_green,1,0.0,27,0.0037,47,0.0068,7064,55552,1608,53944,0.02,0.01,0.97,622075.0,303,124415.0
624,MLA1512,Agro,135668396,Buenos Aires,Villa Martelli,8,platinum,5_green,9,0.0012,70,0.0096,136,0.0202,6937,52998,1885,51113,0.01,0.01,0.98,682900.0,700,136580.0
625,MLA1512,Agro,309402032,Capital Federal,Agronomía,3,platinum,5_green,6,0.0066,12,0.0132,48,0.0606,868,2819,173,2646,0.04,0.0,0.96,58107.0,74,11621.4
626,MLA1512,Agro,191153495,La Pampa,General Pico,6,platinum,5_green,18,0.0104,34,0.0196,20,0.0143,1595,8694,616,8078,0.03,0.03,0.94,2656448.5,225,531289.7
627,MLA1512,Agro,494639781,Capital Federal,Caballito,2,platinum,5_green,13,0.0051,37,0.0146,72,0.0311,2393,13234,711,12523,0.02,0.03,0.95,290350.0,150,58070.0
628,MLA1512,Agro,236915640,Buenos Aires,Ramos Mejía,5,gold,5_green,0,0.0,2,0.0,6,0.0215,277,1674,102,1572,0.0,0.0,1.0,999500.0,500,199900.0
629,MLA1512,Agro,674689637,Capital Federal,Caballito,1,platinum,5_green,3,0.0011,17,0.0066,0,0.0,2430,12079,678,11401,0.01,0.01,0.98,822000.0,1000,164400.0
630,MLA1512,Agro,80192772,Buenos Aires,Villa Martelli,12,silver,5_green,0,0.0,0,0.0,1,0.0166,91,170,12,158,0.0,0.0,1.0,249450.0,50,49890.0
631,MLA1512,Agro,163280919,Capital Federal,Parque Avellaneda,7,,5_green,1,0.0,2,0.0,6,0.0428,197,203,6,197,0.0,0.02,0.98,85000.0,50,17000.0
632,MLA1512,Agro,150273076,Buenos Aires,Villa Adelina,8,gold,5_green,0,0.0,3,0.0111,14,0.0679,258,3078,148,2930,0.01,0.01,0.98,230371.75000000003,25,46074.4
633,MLA1512,Agro,161087851,Río Negro,General Roca,7,platinum,5_green,1,0.0,8,0.0181,15,0.0373,415,2757,126,2631,0.04,0.01,0.95,39865.0,5,7973.0
634,MLA1512,Agro,126835229,Capital Federal,BUENOS AIRES,9,platinum,5_green,4,0.0023,24,0.0138,21,0.0128,1645,8889,538,8351,0.01,0.02,0.97,24730.0,5,4946.0
635,MLA1512,Agro,85812242,Capital Federal,Núñez,16,platinum,5_green,24,0.0042,54,0.0094,30,0.0057,5457,32030,1451,30579,0.02,0.01,0.97,7797797.0,467,1559559.4
636,MLA1512,Agro,44207713,Buenos Aires,Loma Hermosa,14,platinum,5_green,0,0.0,2,0.0,43,0.0391,1166,5029,274,4755,0.01,0.0,0.99,519670.0,23,103934.0
637,MLA1512,Agro,162503743,Buenos Aires,Banfield,7,platinum,5_green,3,0.0016,15,0.0081,25,0.0142,1777,11941,555,11386,0.01,0.01,0.98,1802120.0,1086,360424.0
638,MLA1512,Agro,229851193,Buenos Aires,San Miguel,5,platinum,5_green,2,0.0,25,0.0067,43,0.013,3553,19729,787,18942,0.01,0.02,0.97,249950.0,50,49990.0
639,MLA1512,Agro,179924219,Misiones,Posadas,6,platinum,5_green,0,0.0,7,0.0063,29,0.031,1068,7444,237,7207,0.01,0.01,0.98,6695478.0,638,1339095.6
640,MLA1512,Agro,141322438,Capital Federal,Caballito,8,silver,5_green,0,0.0,0,0.0,2,0.035,61,141,5,136,0.0,0.0,1.0,249450.0,50,49890.0
641,MLA1512,Agro,164458030,Buenos Aires,Monte Grande,7,platinum,5_green,6,0.0071,5,0.0059,3,0.0037,808,3974,167,3807,0.0,0.01,0.99,54350.0,50,10870.0
642,MLA1512,Agro,172330275,Buenos Aires,Berazategui,3,platinum,5_green,1,0.0,3,0.0026,3,0.0028,1071,7098,276,6822,0.02,0.0,0.98,783950.0,75,156790.0
643,MLA1512,Agro,80348659,Buenos Aires,Adrogué,12,platinum,5_green,8,0.0021,8,0.0021,5,0.0014,3684,18509,410,18099,0.02,0.02,0.96,1784375.25,1025,356875.0
644,MLA1512,Agro,63888516,Buenos Aires,Benavidez,17,platinum,5_green,14,0.0071,13,0.0065,20,0.0108,1871,11084,579,10505,0.02,0.01,0.97,2734976.21,1011,546995.3
645,MLA1512,Agro,308761536,Capital Federal,Agronomía,4,platinum,5_green,8,0.0028,31,0.0109,156,0.0604,2720,14419,534,13885,0.01,0.01,0.98,18495.0,5,3699.0
646,MLA1512,Agro,185505709,Buenos Aires,La Tablada,6,platinum,5_green,4,0.0049,6,0.0074,0,0.0,770,3621,152,3469,0.01,0.01,0.98,15221.25,25,3044.2
647,MLA1512,Agro,416374065,Capital Federal,Parque Chas,3,gold,5_green,0,0.0,1,0.0,16,0.0586,307,661,39,622,0.0,0.0,1.0,249450.0,50,49890.0
648,MLA1512,Agro,162035805,Buenos Aires,Lomas de Zamora,7,silver,5_green,1,0.0,1,0.0,0,0.0,143,474,24,450,0.01,0.02,0.97,1263976.0,24,252795.2
649,MLA1512,Agro,1009191232,Capital Federal,Parque Avellaneda,0,platinum,5_green,10,0.0025,62,0.016,62,0.0174,3671,6748,397,6351,0.09,0.06,0.85,1709425.0,900,341885.0
650,MLA1512,Agro,302249631,Buenos Aires,Ciudadela,4,platinum,5_green,13,0.0029,18,0.004,13,0.0032,4246,31201,834,30367,0.01,0.01,0.98,2513500.0,1700,502700.0
651,MLA1512,Agro,84437224,Buenos Aires,Florencio Varela,16,gold,5_green,0,0.0,2,0.0,6,0.0264,269,1423,61,1362,0.01,0.01,0.98,1861819.0,211,372363.8
652,MLA1512,Agro,570523016,Capital Federal,Mataderos,1,platinum,5_green,8,0.0061,11,0.0084,30,0.025,1250,5997,293,5704,0.01,0.02,0.97,520750.0,100,104150.0
653,MLA1512,Agro,454768726,Misiones,Bernardo De Irigoyen,2,,5_green,2,0.0,0,0.0,2,0.0259,75,81,6,75,0.0,0.0,1.0,722500.0,25,144500.0
654,MLA1512,Agro,410957969,Capital Federal,Parque Patricios,3,platinum,5_green,21,0.0139,7,0.0046,59,0.0444,1437,12279,588,11691,0.01,0.03,0.96,1599750.0,250,319950.0
655,MLA1512,Agro,130722585,Buenos Aires,San Antonio de Padua,9,platinum,5_green,6,0.0026,13,0.0056,5,0.0022,2234,13838,423,13415,0.0,0.01,0.99,71853921.0,5229,14370784.200000001
656,MLA1512,Agro,216859443,Córdoba,Jesús María,5,platinum,5_green,2,0.0,4,0.0028,0,0.0,1338,7919,318,7601,0.01,0.02,0.97,29468500.0,1428,5893700.0
657,MLA1512,Agro,148518299,Capital Federal,Almagro - Villa Crespo,8,gold,5_green,0,0.0,1,0.0,0,0.0,188,1254,55,1199,0.0,0.0,1.0,439900.0,100,87980.0
658,MLA1512,Agro,155715452,Santa Fe,Rosario,8,silver,5_green,0,0.0,0,0.0,2,0.0161,176,1225,59,1166,0.0,0.01,0.99,30201.75,25,6040.4
659,MLA1512,Agro,228369576,Buenos Aires,Avellaneda,5,platinum,5_green,0,0.0,0,0.0,0,0.0,2390,16681,1233,15448,0.02,0.02,0.96,530880.75,25,106176.2
660,MLA1512,Agro,211483214,Buenos Aires,San Nicolás de Los Arroyos,5,silver,5_green,0,0.0,0,0.0,12,0.0909,140,1785,68,1717,0.01,0.0,0.99,248000.0,25,49600.0
661,MLA1512,Agro,731249964,Capital Federal,Versailles,1,gold,5_green,1,0.0,1,0.0,7,0.036,197,824,40,784,0.02,0.0,0.98,33500.0,50,6700.0
662,MLA1512,Agro,193151743,Capital Federal,Liniers,6,platinum,5_green,152,0.0149,115,0.0112,671,0.0733,9739,62778,2631,60147,0.02,0.01,0.97,7139015.0,1485,1427803.0
663,MLA1403,Alimentos y Bebidas,330871188,Capital Federal,Palermo,3,platinum,5_green,0,0.0,3,0.0027,38,0.0442,1043,4997,405,4592,0.01,0.01,0.98,2852343.0,1227,570468.6
664,MLA1403,Alimentos y Bebidas,179907718,Capital Federal,Villa Urquiza,6,platinum,5_green,162,0.0018,199,0.0022,214,0.0025,85314,573929,29071,544858,0.02,0.02,0.96,302477142.83,134552,60495428.4
665,MLA1403,Alimentos y Bebidas,608885756,Buenos Aires,Villa Celina,1,platinum,5_green,0,0.0,43,0.0001,0,0.0,213079,1393449,71170,1322279,0.02,0.01,0.97,169865341.11000004,424622,33973068.5
666,MLA1403,Alimentos y Bebidas,143827415,Capital Federal,Constitución,8,platinum,5_green,11,0.0015,108,0.0149,368,0.0546,6834,73054,3629,69425,0.03,0.01,0.96,25866895.53,6977,5173379.100000001
667,MLA1403,Alimentos y Bebidas,195352434,Buenos Aires,Vicente López,6,platinum,5_green,50,0.0077,33,0.005,539,0.092,6221,31144,1322,29822,0.05,0.05,0.9,50933836.6,27217,10186767.4
668,MLA1403,Alimentos y Bebidas,605402628,Capital Federal,Capital Federal,1,gold,5_green,2,0.0,1,0.0,23,0.067,361,2443,69,2374,0.01,0.0,0.99,21553.0,7,4310.6
669,MLA1403,Alimentos y Bebidas,747847361,Capital Federal,Agronomía,0,platinum,5_green,1,0.0,2,0.0,6,0.012,500,1827,133,1694,0.03,0.0,0.97,648810.0,135,129762.0
670,MLA1403,Alimentos y Bebidas,519255627,Buenos Aires,Munro,2,platinum,5_green,0,0.0,9,0.0001,1,0.0,48638,326189,17784,308405,0.01,0.01,0.98,20878294.88,79068,4175659.0000000005
671,MLA1403,Alimentos y Bebidas,214988544,Capital Federal,Barracas,5,platinum,5_green,3,0.0008,19,0.0055,430,0.1386,3320,17117,351,16766,0.03,0.01,0.96,17894992.0,11481,3578998.4
672,MLA1403,Alimentos y Bebidas,436897509,Capital Federal,Flores,2,platinum,5_green,125,0.0134,63,0.0067,185,0.0219,8659,113823,8164,105659,0.06,0.03,0.91,33668784.0,6657,6733756.8
673,MLA1403,Alimentos y Bebidas,273864798,Capital Federal,Mataderos,4,platinum,5_green,27,0.0015,6,0.0003,115,0.007,16104,63086,3448,59638,0.01,0.01,0.98,2236696.0,12098,447339.2
674,MLA1403,Alimentos y Bebidas,82315679,Capital Federal,Villa Devoto,16,platinum,5_green,8,0.002,2,0.0,1,0.0002,3736,20032,586,19446,0.0,0.0,1.0,20651763.82,9525,4130352.8
675,MLA1403,Alimentos y Bebidas,53195302,Capital Federal,Belgrano,13,platinum,5_green,0,0.0,1,0.0,4,0.01,410,1631,63,1568,0.0,0.02,0.98,389105.0,250,77821.0
676,MLA1403,Alimentos y Bebidas,307797200,Capital Federal,Villa General Mitre,4,platinum,5_green,200,0.0076,143,0.0054,262,0.0106,24635,335333,19538,315795,0.05,0.02,0.93,38148846.5,25103,7629769.3
677,MLA1403,Alimentos y Bebidas,568256785,Buenos Aires,Munro,1,platinum,5_green,1,0.0,7,0.0025,18,0.0067,2631,9206,514,8692,0.02,0.02,0.96,3227500.0,2400,645500.0
678,MLA1403,Alimentos y Bebidas,472481113,Buenos Aires,VICENTE LOPEZ,2,gold,5_green,2,0.0,1,0.0,6,0.0394,167,626,34,592,0.0,0.0,1.0,22533.559999999998,7,4506.7
679,MLA1403,Alimentos y Bebidas,632558817,Buenos Aires,Banfield,1,gold,5_green,2,0.0,2,0.0,16,0.0581,289,560,29,531,0.07,0.06,0.87,492324.0,911,98464.8
680,MLA1403,Alimentos y Bebidas,280912130,Buenos Aires,Vicente López,4,platinum,5_green,18,0.0058,4,0.0013,20,0.0069,2993,9896,351,9545,0.01,0.02,0.97,11614500.0,3175,2322900.0
681,MLA1403,Alimentos y Bebidas,419842848,Capital Federal,Flores,2,platinum,5_green,0,0.0,3,0.0022,86,0.0668,1322,15832,336,15496,0.0,0.01,0.99,46793585.5,51875,9358717.1
682,MLA1403,Alimentos y Bebidas,142880583,Buenos Aires,La Reja,8,platinum,5_green,9,0.001,20,0.0024,66,0.0082,8042,60609,1573,59036,0.01,0.0,0.99,89689078.0,14433,17937815.6
683,MLA1403,Alimentos y Bebidas,553350031,Buenos Aires,Caseros,1,platinum,5_green,23,0.0079,27,0.0093,260,0.1001,2683,14195,1057,13138,0.04,0.01,0.95,5032479.0,1136,1006495.7999999999
684,MLA1403,Alimentos y Bebidas,340578633,Capital Federal,Belgrano,3,platinum,5_green,45,0.0026,13,0.0007,23,0.0014,16313,84073,4060,80013,0.01,0.01,0.98,7095766.5,7650,1419153.3
685,MLA1403,Alimentos y Bebidas,57995397,Capital Federal,Belgrano,15,platinum,5_green,9,0.0002,17,0.0005,478,0.0161,29406,89965,2561,87404,0.01,0.01,0.98,42053178.75,22366,8410635.8
686,MLA1403,Alimentos y Bebidas,628341598,Capital Federal,Retiro,1,silver,5_green,3,0.0117,1,0.0,15,0.0777,241,693,43,650,0.08,0.07,0.85,11623.0,59,2324.6
687,MLA1403,Alimentos y Bebidas,58199404,Buenos Aires,San Isidro,10,silver,5_green,0,0.0,0,0.0,0,0.0,50,276,11,265,0.0,0.0,1.0,203760.0,24,40752.0
688,MLA1403,Alimentos y Bebidas,252932888,Buenos Aires,Don Torcuato,4,platinum,5_green,17,0.0076,15,0.0067,36,0.0169,2127,11248,580,10668,0.03,0.02,0.95,11004352.0,2267,2200870.4
689,MLA1403,Alimentos y Bebidas,426178061,Capital Federal,Palermo,2,platinum,5_green,1,0.0,13,0.0096,28,0.0214,1291,8498,229,8269,0.09,0.02,0.89,11580000.0,2000,2316000.0
690,MLA1403,Alimentos y Bebidas,369271235,Capital Federal,Paternal,3,platinum,5_green,73,0.0051,26,0.0018,79,0.0058,13470,57639,2611,55028,0.02,0.02,0.96,14508162.0,3952,2901632.4
691,MLA1403,Alimentos y Bebidas,801105833,Buenos Aires,Olivos,0,,5_green,1,0.0,0,0.0,1,0.0,17,18,1,17,0.0,0.0,1.0,0.0,0,0.0
692,MLA1403,Alimentos y Bebidas,428297771,Capital Federal,Villa Crespo,2,platinum,5_green,65,0.0095,44,0.0064,151,0.0234,6436,47768,2782,44986,0.04,0.03,0.93,27286863.0,5289,5457372.6
693,MLA1403,Alimentos y Bebidas,120289637,Capital Federal,caba,9,platinum,5_green,258,0.0125,291,0.0141,1419,0.0757,19111,127315,8453,118862,0.04,0.04,0.92,155146240.0,27556,31029248.0
694,MLA1403,Alimentos y Bebidas,268266540,Capital Federal,Caballito,4,platinum,5_green,0,0.0,1,0.0,13,0.0153,875,6515,122,6393,0.0,0.01,0.99,2623886.02,815,524777.2
695,MLA1403,Alimentos y Bebidas,159986095,Capital Federal,Villa Pueyrredón,7,platinum,5_green,1,0.0,0,0.0,17,0.043,397,2331,50,2281,0.0,0.01,0.99,226125.0,335,45225.0
696,MLA1403,Alimentos y Bebidas,106217918,Buenos Aires,Caseros,8,gold,5_green,0,0.0,0,0.0,2,0.0095,226,2472,69,2403,0.0,0.01,0.99,2270000.0,1000,454000.0
697,MLA1403,Alimentos y Bebidas,578212106,Buenos Aires,Boulogne,1,platinum,5_green,0,0.0,2,0.0,0,0.0,3814,16848,823,16025,0.0,0.01,0.99,224000.0,1500,44800.0
698,MLA1403,Alimentos y Bebidas,72813499,Capital Federal,caba,10,platinum,5_green,7,0.0012,10,0.0018,20,0.0039,5285,41697,1303,40394,0.01,0.0,0.99,30104376.25,5875,6020875.2
699,MLA1403,Alimentos y Bebidas,63598569,Buenos Aires,Castelar,13,,5_green,3,0.0175,1,0.0,7,0.0909,161,171,10,161,0.0,0.0,1.0,0.0,0,0.0
700,MLA1403,Alimentos y Bebidas,266965511,Buenos Aires,Béccar,4,platinum,5_green,0,0.0,2,0.0,0,0.0,1630,11072,518,10554,0.0,0.01,0.99,2851470.0,700,570294.0
701,MLA1403,Alimentos y Bebidas,74630737,Buenos Aires,Haedo,17,platinum,5_green,0,0.0,5,0.0059,58,0.0697,829,6075,287,5788,0.01,0.01,0.98,35171500.0,6500,7034300.0
702,MLA1403,Alimentos y Bebidas,44666616,Capital Federal,CABA,14,platinum,5_green,8,0.0047,20,0.0117,70,0.0462,1630,9511,463,9048,0.04,0.02,0.94,1803793.6,640,360758.7
703,MLA1403,Alimentos y Bebidas,614254178,Capital Federal,Parque Patricios,1,platinum,5_green,0,0.0,1,0.0,0,0.0,2169,8045,373,7672,0.03,0.04,0.93,2561000.0,8000,512200.0
704,MLA1403,Alimentos y Bebidas,541143304,Capital Federal,Floresta,1,platinum,5_green,33,0.0032,35,0.0034,83,0.0088,9395,31357,2345,29012,0.07,0.02,0.91,9999935.0,6200,1999987.0
705,MLA1403,Alimentos y Bebidas,345566645,Buenos Aires,Pilar,3,platinum,5_green,6,0.0011,39,0.0075,11,0.0022,4880,32591,1638,30953,0.03,0.03,0.94,12804235.030000001,1796,2560847.0
706,MLA1403,Alimentos y Bebidas,708041721,Capital Federal,Belgrano,1,platinum,5_green,0,0.0,7,0.0031,8,0.0037,2214,12421,212,12209,0.01,0.01,0.98,11543250.0,6750,2308650.0
707,MLA1403,Alimentos y Bebidas,474140345,Buenos Aires,Munro,2,platinum,5_green,26,0.0019,32,0.0023,76,0.0058,13206,72841,1253,71588,0.01,0.0,0.99,26134750.0,28000,5226950.0
708,MLA1403,Alimentos y Bebidas,157828023,Capital Federal,Caba,7,platinum,5_green,3,0.0034,3,0.0034,2,0.0024,834,3673,141,3532,0.01,0.01,0.98,6182500.0,1000,1236500.0
709,MLA1403,Alimentos y Bebidas,255750862,Capital Federal,Villa Crespo,4,platinum,5_green,0,0.0,6,0.0094,0,0.0,619,2361,92,2269,0.01,0.0,0.99,3135.0,11,627.0
710,MLA1403,Alimentos y Bebidas,609371981,Capital Federal,Caballito,1,platinum,5_green,0,0.0,1,0.0,6,0.0075,817,3540,89,3451,0.0,0.01,0.99,3836000.0,1400,767200.0
711,MLA1403,Alimentos y Bebidas,326675670,Capital Federal,Belgrano,3,platinum,5_green,15,0.0018,27,0.0033,665,0.084,8004,45659,1058,44601,0.01,0.01,0.98,2213500.0,1005,442700.0
712,MLA1403,Alimentos y Bebidas,264041636,Capital Federal,Saavedra,4,platinum,5_green,6,0.0016,1,0.0,1,0.0002,3529,16635,446,16189,0.0,0.01,0.99,11620000.0,2750,2324000.0
713,MLA1403,Alimentos y Bebidas,194388167,Capital Federal,Villa Crespo,6,platinum,5_green,52,0.0023,99,0.0044,438,0.0208,21372,133290,3618,129672,0.01,0.02,0.97,46287927.0,33065,9257585.4
714,MLA1403,Alimentos y Bebidas,523871450,Capital Federal,Monserrat,2,platinum,5_green,22,0.0053,34,0.0083,72,0.0188,3874,26548,1312,25236,0.04,0.02,0.94,288885.0,101,57777.0
715,MLA1403,Alimentos y Bebidas,757579587,Capital Federal,Centro,0,platinum,5_green,0,0.0,0,0.0,0,0.0,12552,26571,1135,25436,0.01,0.01,0.98,710773.0,2750,142154.6
716,MLA1403,Alimentos y Bebidas,523991257,Capital Federal,devoto,2,platinum,5_green,0,0.0,0,0.0,1,0.0028,371,743,50,693,0.03,0.0,0.97,37239.73,41,7447.9
717,MLA1403,Alimentos y Bebidas,611151237,Capital Federal,Almagro,1,platinum,5_green,3,0.0019,26,0.0165,53,0.0367,1506,6677,452,6225,0.05,0.02,0.93,849400.0,650,169880.0
718,MLA1403,Alimentos y Bebidas,377377854,Buenos Aires,El Palomar,3,,5_green,1,0.0,0,0.0,0,0.0,60,87,27,60,0.0,0.11,0.89,0.0,0,0.0
719,MLA1403,Alimentos y Bebidas,26875079,Capital Federal,Flores,11,silver,5_green,0,0.0,1,0.0,2,0.0165,132,1216,33,1183,0.01,0.0,0.99,899000.0,200,179800.0
720,MLA1403,Alimentos y Bebidas,235004744,Capital Federal,Paternal,4,platinum,5_green,95,0.0141,99,0.0147,129,0.0212,6201,38303,2551,35752,0.06,0.02,0.92,10357572.5,5113,2071514.5
